"","age","rate","value"
"1","45_to_49",1455.6,24950
"2","5_to_9",224.9,4186
"3","65_to_69",640.4,9247
"4","35_to_39",1266.6,24159
"5","60_to_64",990.7,15698
"6","70_to_74",587.6,8515
"7","80_to_84",1424.7,11461
"8","25_to_29",1778.7,30152
"9","0_to_4",277.1,4452
"10","15_to_19",2056.4,33618
"11","10_to_14",397.6,6861
"12","90+",4063.1,14263
"13","30_to_34",1462.5,27323
"14","20_to_24",2428.7,36492
"15","85_to_89",2409.8,12746
"16","40_to_44",1225.6,23097
"17","55_to_59",1174.1,23253
"18","75_to_79",884.2,9195
"19","50_to_54",1422.7,26697
