"","age","value","rate"
"1","85_to_89",12741,2408.8
"2","65_to_69",9242,640.1
"3","10_to_14",6856,397.3
"4","40_to_44",23111,1226.4
"5","80_to_84",11483,1427.4
"6","35_to_39",24164,1266.9
"7","45_to_49",24949,1455.5
"8","30_to_34",27323,1462.5
"9","0_to_4",4450,277
"10","15_to_19",33571,2053.5
"11","60_to_64",15671,989
"12","5_to_9",4180,224.6
"13","50_to_54",26693,1422.5
"14","70_to_74",8509,587.2
"15","90+",14232,4054.3
"16","55_to_59",23268,1174.8
"17","20_to_24",36400,2422.6
"18","75_to_79",9187,883.4
"19","25_to_29",30166,1779.6
