"","age","rate","value"
"1","50_to_54",1422.8,26699
"2","40_to_44",1225.8,23100
"3","75_to_79",883.2,9185
"4","5_to_9",224.9,4185
"5","70_to_74",586.3,8496
"6","0_to_4",277.1,4452
"7","10_to_14",397.5,6860
"8","45_to_49",1454.9,24939
"9","90+",4054.5,14233
"10","30_to_34",1462.6,27325
"11","80_to_84",1425.1,11464
"12","85_to_89",2406.4,12728
"13","35_to_39",1266.5,24158
"14","25_to_29",1780.2,30177
"15","65_to_69",640.1,9242
"16","20_to_24",2426.7,36462
"17","15_to_19",2056.7,33622
"18","55_to_59",1174.1,23253
"19","60_to_64",989.6,15681
