"","age","value","rate"
"1","5_to_9",4180,224.6
"2","10_to_14",6856,397.3
"3","45_to_49",24947,1455.4
"4","70_to_74",8506,587
"5","30_to_34",27315,1462
"6","85_to_89",12740,2408.6
"7","90+",14231,4054
"8","0_to_4",4452,277.1
"9","60_to_64",15666,988.6
"10","40_to_44",23110,1226.3
"11","35_to_39",24160,1266.6
"12","80_to_84",11485,1427.7
"13","50_to_54",26687,1422.2
"14","75_to_79",9186,883.3
"15","20_to_24",36401,2422.7
"16","25_to_29",30163,1779.4
"17","55_to_59",23270,1174.9
"18","15_to_19",33570,2053.5
"19","65_to_69",9246,640.3
