"","age","rate","value"
"1","75_to_79",574.8,5978
"2","55_to_59",508.6,10073
"3","65_to_69",283.1,4088
"4","5_to_9",26,483
"5","35_to_39",424.4,8095
"6","10_to_14",33.7,582
"7","45_to_49",584.4,10018
"8","0_to_4",24.7,397
"9","70_to_74",319.4,4628
"10","50_to_54",593.3,11134
"11","60_to_64",437.3,6929
"12","30_to_34",493,9210
"13","80_to_84",1031.6,8299
"14","15_to_19",109.2,1786
"15","85_to_89",1845.1,9759
"16","25_to_29",573.1,9715
"17","90+",3154.6,11074
"18","40_to_44",451.4,8506
"19","20_to_24",419.6,6305
