"","age","value","rate"
"1","90+",11052,3148.4
"2","60_to_64",6919,436.6
"3","65_to_69",4084,282.8
"4","25_to_29",9727,573.8
"5","0_to_4",398,24.8
"6","55_to_59",10088,509.4
"7","45_to_49",10026,584.9
"8","35_to_39",8108,425.1
"9","50_to_54",11146,594
"10","5_to_9",481,25.8
"11","20_to_24",6304,419.6
"12","75_to_79",5974,574.4
"13","30_to_34",9230,494
"14","70_to_74",4625,319.1
"15","85_to_89",9755,1844.3
"16","80_to_84",8316,1033.7
"17","10_to_14",583,33.8
"18","40_to_44",8528,452.5
"19","15_to_19",1801,110.2
