"","age","value","rate"
"1","90+",11051,3148.1
"2","15_to_19",1802,110.2
"3","50_to_54",11145,593.9
"4","55_to_59",10086,509.3
"5","60_to_64",6917,436.5
"6","65_to_69",4085,282.9
"7","20_to_24",6301,419.4
"8","75_to_79",5977,574.7
"9","25_to_29",9726,573.8
"10","80_to_84",8315,1033.6
"11","30_to_34",9234,494.2
"12","35_to_39",8110,425.2
"13","40_to_44",8526,452.4
"14","85_to_89",9758,1844.9
"15","70_to_74",4623,319
"16","0_to_4",398,24.8
"17","45_to_49",10025,584.9
"18","10_to_14",583,33.8
"19","5_to_9",482,25.9
