"","age","value","rate"
"1","75_to_79",5974,574.4
"2","15_to_19",1802,110.2
"3","60_to_64",6921,436.8
"4","70_to_74",4625,319.1
"5","10_to_14",583,33.8
"6","30_to_34",9232,494.1
"7","65_to_69",4082,282.7
"8","40_to_44",8527,452.5
"9","55_to_59",10086,509.3
"10","20_to_24",6301,419.4
"11","80_to_84",8314,1033.5
"12","85_to_89",9755,1844.3
"13","0_to_4",397,24.7
"14","35_to_39",8106,425
"15","50_to_54",11151,594.2
"16","45_to_49",10022,584.7
"17","25_to_29",9730,574
"18","90+",11052,3148.4
"19","5_to_9",482,25.9
