"","age","value","rate"
"1","80_to_84",8318,1034
"2","45_to_49",10030,585.1
"3","0_to_4",398,24.8
"4","35_to_39",8106,425
"5","40_to_44",8528,452.5
"6","20_to_24",6302,419.4
"7","5_to_9",482,25.9
"8","50_to_54",11152,594.3
"9","60_to_64",6919,436.6
"10","90+",11047,3146.9
"11","30_to_34",9238,494.5
"12","65_to_69",4085,282.9
"13","85_to_89",9755,1844.3
"14","75_to_79",5973,574.3
"15","10_to_14",583,33.8
"16","25_to_29",9731,574.1
"17","70_to_74",4629,319.4
"18","55_to_59",10088,509.4
"19","15_to_19",1803,110.3
