"","age","rate","value"
"1","45_to_49",584.4,10017
"2","50_to_54",593.1,11129
"3","60_to_64",437.3,6929
"4","20_to_24",419.4,6302
"5","65_to_69",283.1,4088
"6","0_to_4",24.7,396
"7","15_to_19",109.2,1786
"8","5_to_9",26,483
"9","80_to_84",1031.4,8297
"10","30_to_34",493,9211
"11","25_to_29",573,9713
"12","35_to_39",424.4,8095
"13","70_to_74",319.4,4629
"14","40_to_44",451.4,8507
"15","75_to_79",574.8,5978
"16","55_to_59",508.5,10072
"17","90+",3155.2,11076
"18","85_to_89",1845.1,9759
"19","10_to_14",33.7,582
