"","age","rate","value"
"1","40_to_44",451.5,8508
"2","45_to_49",584.2,10014
"3","30_to_34",493.8,9226
"4","55_to_59",508.8,10076
"5","70_to_74",318.7,4619
"6","50_to_54",593.2,11131
"7","15_to_19",109.6,1792
"8","0_to_4",24.7,396
"9","35_to_39",424.3,8094
"10","75_to_79",574.2,5972
"11","80_to_84",1031.5,8298
"12","5_to_9",26,483
"13","90+",3147.5,11049
"14","85_to_89",1842.2,9744
"15","60_to_64",436.6,6918
"16","10_to_14",33.8,583
"17","25_to_29",573.5,9721
"18","20_to_24",419.4,6301
"19","65_to_69",282.4,4077
