"","age","rate","value"
"1","60_to_64",604.9,9586
"2","40_to_44",706.1,13307
"3","80_to_84",1192.6,9594
"4","70_to_74",402.8,5838
"5","65_to_69",389.7,5627
"6","30_to_34",816.9,15262
"7","25_to_29",994.2,16853
"8","5_to_9",108,2010
"9","85_to_89",2109.2,11156
"10","50_to_54",841.5,15790
"11","45_to_49",858.6,14717
"12","90+",3603.6,12650
"13","15_to_19",393.3,6430
"14","0_to_4",108,1735
"15","10_to_14",142.5,2460
"16","55_to_59",701.4,13891
"17","20_to_24",934,14034
"18","35_to_39",705.7,13461
"19","75_to_79",680.7,7079
