"","age","rate","value"
"1","30_to_34",817.2,15268
"2","20_to_24",933.6,14028
"3","90+",3597.3,12628
"4","50_to_54",841.8,15797
"5","60_to_64",604.1,9573
"6","85_to_89",2106.7,11143
"7","65_to_69",389.4,5623
"8","35_to_39",705.7,13460
"9","25_to_29",995.4,16873
"10","15_to_19",394,6441
"11","55_to_59",701.5,13893
"12","75_to_79",680.7,7079
"13","40_to_44",706.3,13310
"14","10_to_14",142.6,2461
"15","45_to_49",858,14707
"16","80_to_84",1193.2,9599
"17","5_to_9",108,2009
"18","70_to_74",402.3,5830
"19","0_to_4",108,1735
