"","age","value","rate"
"1","30_to_34",15271,817.4
"2","55_to_59",13908,702.2
"3","80_to_84",9613,1195
"4","35_to_39",13474,706.4
"5","40_to_44",13328,707.2
"6","45_to_49",14717,858.6
"7","85_to_89",11147,2107.5
"8","60_to_64",9567,603.7
"9","90+",12620,3595
"10","65_to_69",5625,389.6
"11","25_to_29",16872,995.3
"12","20_to_24",14024,933.4
"13","75_to_79",7073,680.1
"14","0_to_4",1734,107.9
"15","50_to_54",15805,842.3
"16","5_to_9",2006,107.8
"17","10_to_14",2456,142.3
"18","15_to_19",6450,394.5
"19","70_to_74",5833,402.5
