"","age","value","rate"
"1","85_to_89",11147,2107.5
"2","15_to_19",6451,394.6
"3","45_to_49",14716,858.5
"4","50_to_54",15800,842
"5","5_to_9",2006,107.8
"6","65_to_69",5630,389.9
"7","75_to_79",7077,680.5
"8","10_to_14",2456,142.3
"9","55_to_59",13904,702
"10","90+",12621,3595.3
"11","30_to_34",15272,817.4
"12","40_to_44",13328,707.2
"13","60_to_64",9567,603.7
"14","70_to_74",5831,402.4
"15","35_to_39",13476,706.5
"16","80_to_84",9612,1194.8
"17","20_to_24",14023,933.3
"18","0_to_4",1735,108
"19","25_to_29",16872,995.3
