"","age","value","rate"
"1","15_to_19",6452,394.7
"2","75_to_79",7073,680.1
"3","10_to_14",2456,142.3
"4","80_to_84",9619,1195.7
"5","60_to_64",9564,603.6
"6","25_to_29",16870,995.2
"7","35_to_39",13474,706.4
"8","55_to_59",13909,702.3
"9","0_to_4",1735,108
"10","50_to_54",15805,842.3
"11","30_to_34",15277,817.7
"12","85_to_89",11145,2107.1
"13","90+",12611,3592.5
"14","40_to_44",13331,707.4
"15","70_to_74",5835,402.6
"16","5_to_9",2006,107.8
"17","20_to_24",14025,933.4
"18","65_to_69",5627,389.7
"19","45_to_49",14723,858.9
