"","age","value","rate"
"1","85_to_89",11148,2107.7
"2","15_to_19",6451,394.6
"3","30_to_34",15267,817.2
"4","75_to_79",7073,680.1
"5","10_to_14",2456,142.3
"6","25_to_29",16870,995.2
"7","55_to_59",13911,702.4
"8","20_to_24",14027,933.6
"9","80_to_84",9617,1195.5
"10","50_to_54",15799,841.9
"11","90+",12620,3595
"12","70_to_74",5833,402.5
"13","45_to_49",14720,858.8
"14","65_to_69",5628,389.8
"15","40_to_44",13331,707.4
"16","5_to_9",2005,107.7
"17","35_to_39",13474,706.4
"18","0_to_4",1735,108
"19","60_to_64",9564,603.6
