"","age","rate","value"
"1","75_to_79",680.7,7079
"2","90+",3604.2,12652
"3","45_to_49",858.6,14717
"4","10_to_14",142.6,2461
"5","25_to_29",994.2,16853
"6","15_to_19",393.3,6430
"7","85_to_89",2109.4,11157
"8","80_to_84",1192.6,9594
"9","20_to_24",933.8,14030
"10","55_to_59",701.3,13890
"11","60_to_64",604.9,9586
"12","40_to_44",706.1,13307
"13","30_to_34",817,15264
"14","70_to_74",402.9,5839
"15","65_to_69",389.7,5627
"16","0_to_4",107.9,1734
"17","5_to_9",108,2010
"18","35_to_39",705.6,13459
"19","50_to_54",841.2,15786
