"","age","value","rate"
"1","45_to_49",5223,307.2
"2","10_to_14",266,14.7
"3","80_to_84",7033,1106.8
"4","90+",4348,2615.6
"5","0_to_4",382,22.6
"6","55_to_59",6147,319
"7","30_to_34",3856,199.5
"8","15_to_19",577,33.6
"9","65_to_69",4691,346.8
"10","85_to_89",6185,1762.9
"11","20_to_24",1734,109.2
"12","40_to_44",4192,226.7
"13","50_to_54",6057,329.3
"14","70_to_74",5407,406.5
"15","60_to_64",5505,360.5
"16","5_to_9",245,13.5
"17","35_to_39",3763,198
"18","75_to_79",6170,685
"19","25_to_29",3389,189
