"","age","value","rate"
"1","80_to_84",7036,1107.2
"2","55_to_59",6146,319
"3","40_to_44",4193,226.8
"4","65_to_69",4690,346.7
"5","15_to_19",578,33.6
"6","70_to_74",5404,406.3
"7","30_to_34",3854,199.4
"8","60_to_64",5502,360.3
"9","20_to_24",1733,109.2
"10","50_to_54",6054,329.1
"11","85_to_89",6181,1761.7
"12","75_to_79",6172,685.2
"13","45_to_49",5222,307.1
"14","0_to_4",382,22.6
"15","35_to_39",3761,197.9
"16","25_to_29",3393,189.3
"17","5_to_9",245,13.5
"18","90+",4347,2615
"19","10_to_14",265,14.6
