"","age","rate","value"
"1","40_to_44",226.4,4187
"2","70_to_74",405.7,5396
"3","85_to_89",1759.4,6173
"4","10_to_14",14.6,265
"5","75_to_79",684.5,6165
"6","5_to_9",13.5,244
"7","50_to_54",329.1,6053
"8","30_to_34",198.8,3844
"9","25_to_29",188.5,3379
"10","20_to_24",108.9,1729
"11","90+",2613.2,4344
"12","0_to_4",22.5,381
"13","35_to_39",197.6,3755
"14","60_to_64",359.9,5496
"15","80_to_84",1107.2,7036
"16","55_to_59",318.4,6136
"17","15_to_19",33.7,579
"18","45_to_49",306.8,5217
"19","65_to_69",346.1,4682
