"","age","value","rate"
"1","50_to_54",6055,329.2
"2","30_to_34",3849,199.1
"3","75_to_79",6170,685
"4","15_to_19",577,33.6
"5","25_to_29",3392,189.2
"6","10_to_14",266,14.7
"7","80_to_84",7033,1106.8
"8","0_to_4",381,22.5
"9","65_to_69",4689,346.6
"10","20_to_24",1735,109.3
"11","5_to_9",245,13.5
"12","45_to_49",5219,307
"13","70_to_74",5405,406.3
"14","85_to_89",6180,1761.4
"15","35_to_39",3761,197.9
"16","40_to_44",4193,226.8
"17","55_to_59",6147,319
"18","90+",4346,2614.4
"19","60_to_64",5502,360.3
