"","age","rate","value"
"1","55_to_59",318.4,6135
"2","70_to_74",405.8,5398
"3","50_to_54",329.4,6059
"4","80_to_84",1107.9,7040
"5","0_to_4",22.5,381
"6","25_to_29",188.9,3386
"7","30_to_34",198.5,3838
"8","85_to_89",1760.9,6178
"9","90+",2619.2,4354
"10","60_to_64",360.2,5501
"11","65_to_69",346.9,4693
"12","40_to_44",226.5,4189
"13","15_to_19",33.7,579
"14","45_to_49",306.3,5208
"15","10_to_14",14.6,264
"16","35_to_39",197.7,3757
"17","75_to_79",685,6170
"18","5_to_9",13.5,244
"19","20_to_24",108.2,1718
