"","age","rate","value"
"1","0_to_4",22.5,381
"2","60_to_64",360.3,5502
"3","55_to_59",318.4,6136
"4","80_to_84",1108,7041
"5","5_to_9",13.5,244
"6","50_to_54",329.4,6059
"7","45_to_49",306.4,5209
"8","40_to_44",226.6,4191
"9","25_to_29",188.9,3386
"10","70_to_74",405.8,5398
"11","15_to_19",33.7,579
"12","65_to_69",347.1,4695
"13","75_to_79",685.1,6171
"14","10_to_14",14.6,264
"15","90+",2619.8,4355
"16","30_to_34",198.8,3843
"17","20_to_24",108.3,1720
"18","85_to_89",1761.4,6180
"19","35_to_39",197.6,3756
