"","age","value","rate"
"1","50_to_54",6055,329.2
"2","75_to_79",6172,685.2
"3","55_to_59",6148,319.1
"4","35_to_39",3763,198
"5","90+",4350,2616.8
"6","60_to_64",5505,360.5
"7","80_to_84",7033,1106.8
"8","65_to_69",4690,346.7
"9","15_to_19",577,33.6
"10","5_to_9",245,13.5
"11","85_to_89",6184,1762.6
"12","10_to_14",266,14.7
"13","0_to_4",381,22.5
"14","30_to_34",3852,199.3
"15","40_to_44",4194,226.8
"16","25_to_29",3392,189.2
"17","20_to_24",1733,109.2
"18","45_to_49",5224,307.3
"19","70_to_74",5405,406.3
