"","age","value","rate"
"1","10_to_14",12499,689.6
"2","0_to_4",7443,439.6
"3","20_to_24",44110,2778.2
"4","70_to_74",14822,1114.3
"5","25_to_29",36578,2040.4
"6","35_to_39",31083,1635.5
"7","75_to_79",13370,1484.4
"8","50_to_54",32427,1763
"9","15_to_19",36293,2110.7
"10","90+",7596,4569.5
"11","30_to_34",34664,1793.2
"12","60_to_64",23017,1507.1
"13","85_to_89",11061,3152.6
"14","80_to_84",13462,2118.5
"15","55_to_59",29814,1547.2
"16","5_to_9",7292,403
"17","40_to_44",28275,1529.1
"18","65_to_69",16059,1187.1
"19","45_to_49",30005,1764.8
