"","age","value","rate"
"1","75_to_79",13362,1483.5
"2","5_to_9",7287,402.7
"3","10_to_14",12487,688.9
"4","45_to_49",29978,1763.2
"5","65_to_69",16047,1186.2
"6","15_to_19",36273,2109.6
"7","55_to_59",29784,1545.7
"8","90+",7599,4571.3
"9","50_to_54",32410,1762.1
"10","35_to_39",31058,1634.2
"11","25_to_29",36546,2038.6
"12","80_to_84",13457,2117.7
"13","40_to_44",28257,1528.1
"14","85_to_89",11055,3150.9
"15","30_to_34",34636,1791.7
"16","70_to_74",14806,1113.1
"17","20_to_24",44077,2776.1
"18","0_to_4",7430,438.8
"19","60_to_64",22996,1505.7
