"","age","rate","value"
"1","10_to_14",689.5,12497
"2","5_to_9",403.1,7295
"3","20_to_24",2784.1,44203
"4","25_to_29",2041.4,36596
"5","75_to_79",1484.2,13368
"6","70_to_74",1114.6,14826
"7","65_to_69",1188.4,16076
"8","90+",4577.9,7610
"9","30_to_34",1793.4,34669
"10","80_to_84",2120.5,13475
"11","40_to_44",1529.7,28285
"12","35_to_39",1635.7,31088
"13","55_to_59",1547,29810
"14","0_to_4",439.6,7443
"15","15_to_19",2113.7,36345
"16","60_to_64",1506.8,23013
"17","85_to_89",3155.5,11071
"18","50_to_54",1763.4,32435
"19","45_to_49",1764.9,30006
