"","age","rate","value"
"1","10_to_14",689.5,12497
"2","55_to_59",1546.9,29807
"3","85_to_89",3155.5,11071
"4","5_to_9",403.1,7295
"5","0_to_4",439.6,7443
"6","25_to_29",2041.4,36596
"7","80_to_84",2120.7,13476
"8","75_to_79",1483.9,13366
"9","60_to_64",1506.8,23012
"10","30_to_34",1793.4,34669
"11","35_to_39",1635.9,31091
"12","45_to_49",1764.6,30002
"13","20_to_24",2784.1,44204
"14","90+",4579.1,7612
"15","70_to_74",1114.8,14829
"16","15_to_19",2113.7,36345
"17","65_to_69",1188.5,16078
"18","50_to_54",1763.5,32436
"19","40_to_44",1529.7,28286
