"","age","rate","value"
"1","75_to_79",1482.2,13350
"2","50_to_54",1763.2,32430
"3","20_to_24",2782,44171
"4","15_to_19",2112.6,36325
"5","40_to_44",1529.3,28279
"6","10_to_14",689.7,12501
"7","60_to_64",1505.7,22995
"8","45_to_49",1765.4,30016
"9","0_to_4",439.6,7444
"10","70_to_74",1113.8,14815
"11","25_to_29",2040.7,36584
"12","85_to_89",3148.9,11048
"13","35_to_39",1635.3,31079
"14","90+",4568.9,7595
"15","5_to_9",403.1,7295
"16","80_to_84",2116.4,13449
"17","65_to_69",1186.9,16056
"18","30_to_34",1793.2,34664
"19","55_to_59",1547,29809
