"","age","value","rate"
"1","75_to_79",9979,1107.9
"2","60_to_64",13854,907.1
"3","85_to_89",9145,2606.5
"4","90+",6506,3913.8
"5","50_to_54",18760,1020
"6","70_to_74",10093,758.8
"7","10_to_14",6288,346.9
"8","25_to_29",21054,1174.4
"9","20_to_24",26675,1680.1
"10","55_to_59",17497,908
"11","5_to_9",3942,217.8
"12","40_to_44",16226,877.5
"13","15_to_19",23474,1365.2
"14","65_to_69",10285,760.3
"15","0_to_4",4101,242.2
"16","30_to_34",20005,1034.9
"17","35_to_39",17828,938
"18","45_to_49",17372,1021.8
"19","80_to_84",10773,1695.3
