"","age","value","rate"
"1","70_to_74",10100,759.3
"2","75_to_79",9974,1107.3
"3","60_to_64",13849,906.8
"4","50_to_54",18760,1020
"5","55_to_59",17492,907.8
"6","85_to_89",9146,2606.8
"7","90+",6507,3914.4
"8","0_to_4",4099,242.1
"9","5_to_9",3939,217.7
"10","15_to_19",23468,1364.9
"11","65_to_69",10285,760.3
"12","10_to_14",6286,346.8
"13","30_to_34",20002,1034.7
"14","40_to_44",16217,877
"15","35_to_39",17827,938
"16","20_to_24",26673,1680
"17","25_to_29",21045,1173.9
"18","45_to_49",17362,1021.2
"19","80_to_84",10764,1693.9
