"","age","rate","value"
"1","50_to_54",1019.8,18757
"2","60_to_64",906.6,13846
"3","30_to_34",1034.6,20001
"4","0_to_4",242.2,4101
"5","45_to_49",1020.8,17356
"6","40_to_44",877.8,16231
"7","65_to_69",761.1,10296
"8","75_to_79",1107.3,9974
"9","80_to_84",1696.7,10782
"10","15_to_19",1366.9,23503
"11","55_to_59",907.4,17484
"12","85_to_89",2608.2,9151
"13","70_to_74",758.6,10091
"14","90+",3922.2,6520
"15","25_to_29",1174.5,21055
"16","35_to_39",938.1,17830
"17","10_to_14",346.9,6288
"18","20_to_24",1683.3,26726
"19","5_to_9",217.8,3942
