"","age","value","rate"
"1","75_to_79",9976,1107.6
"2","0_to_4",4100,242.1
"3","30_to_34",20001,1034.6
"4","10_to_14",6286,346.8
"5","85_to_89",9148,2607.4
"6","65_to_69",10288,760.5
"7","40_to_44",16223,877.3
"8","15_to_19",23467,1364.8
"9","25_to_29",21050,1174.2
"10","60_to_64",13855,907.2
"11","55_to_59",17498,908.1
"12","80_to_84",10770,1694.8
"13","90+",6511,3916.8
"14","45_to_49",17364,1021.3
"15","50_to_54",18760,1020
"16","20_to_24",26674,1680
"17","35_to_39",17829,938.1
"18","70_to_74",10096,759
"19","5_to_9",3941,217.8
