"","age","rate","value"
"1","0_to_4",242.3,4102
"2","10_to_14",346.9,6288
"3","35_to_39",938.1,17829
"4","15_to_19",1366.9,23504
"5","75_to_79",1106.7,9968
"6","30_to_34",1034.8,20004
"7","90+",3916.2,6510
"8","25_to_29",1174.6,21057
"9","85_to_89",2604.2,9137
"10","80_to_84",1694.1,10765
"11","65_to_69",759.8,10279
"12","45_to_49",1021.7,17371
"13","60_to_64",906.4,13843
"14","50_to_54",1019.9,18759
"15","20_to_24",1683.7,26733
"16","5_to_9",217.9,3943
"17","70_to_74",758.3,10086
"18","55_to_59",907.7,17490
"19","40_to_44",877.4,16224
