"","age","rate","value"
"1","20_to_24",1683.1,26723
"2","85_to_89",2608.2,9151
"3","40_to_44",877.7,16230
"4","50_to_54",1019.8,18757
"5","65_to_69",761,10295
"6","80_to_84",1696.6,10781
"7","70_to_74",758.5,10089
"8","0_to_4",242.2,4101
"9","45_to_49",1020.9,17358
"10","55_to_59",907.4,17485
"11","5_to_9",217.8,3942
"12","15_to_19",1366.9,23503
"13","75_to_79",1107.6,9976
"14","90+",3922.2,6520
"15","35_to_39",938,17828
"16","30_to_34",1034.7,20002
"17","10_to_14",346.9,6288
"18","25_to_29",1174.4,21054
"19","60_to_64",906.7,13848
