"","age","value","rate"
"1","25_to_29",21048,1174.1
"2","0_to_4",4097,242
"3","20_to_24",26677,1680.2
"4","75_to_79",9974,1107.3
"5","80_to_84",10769,1694.7
"6","40_to_44",16221,877.2
"7","85_to_89",9151,2608.2
"8","15_to_19",23468,1364.9
"9","55_to_59",17497,908
"10","60_to_64",13852,907
"11","50_to_54",18764,1020.2
"12","35_to_39",17828,938
"13","30_to_34",19998,1034.5
"14","90+",6508,3915
"15","10_to_14",6286,346.8
"16","5_to_9",3940,217.7
"17","70_to_74",10100,759.3
"18","45_to_49",17357,1020.9
"19","65_to_69",10288,760.5
