"","age","value","rate"
"1","70_to_74",2339,161.4
"2","50_to_54",3459,184.3
"3","0_to_4",195,12.1
"4","45_to_49",3153,183.9
"5","85_to_89",3478,657.6
"6","25_to_29",2700,159.3
"7","90+",3093,881.1
"8","55_to_59",3154,159.3
"9","40_to_44",2559,135.8
"10","15_to_19",276,16.9
"11","75_to_79",2800,269.2
"12","80_to_84",3408,423.6
"13","30_to_34",2743,146.8
"14","20_to_24",1216,80.9
"15","10_to_14",108,6.3
"16","35_to_39",2358,123.6
"17","5_to_9",74,4
"18","60_to_64",2415,152.4
"19","65_to_69",1853,128.3
