"","age","value","rate"
"1","70_to_74",2340,161.5
"2","75_to_79",2801,269.3
"3","50_to_54",3460,184.4
"4","5_to_9",74,4
"5","55_to_59",3155,159.3
"6","15_to_19",276,16.9
"7","80_to_84",3408,423.6
"8","65_to_69",1854,128.4
"9","45_to_49",3151,183.8
"10","20_to_24",1216,80.9
"11","25_to_29",2704,159.5
"12","30_to_34",2744,146.9
"13","90+",3091,880.5
"14","0_to_4",195,12.1
"15","40_to_44",2559,135.8
"16","35_to_39",2358,123.6
"17","85_to_89",3475,657
"18","10_to_14",108,6.3
"19","60_to_64",2414,152.3
