"","age","rate","value"
"1","15_to_19",16.8,274
"2","70_to_74",161.3,2338
"3","80_to_84",422.9,3402
"4","60_to_64",152,2409
"5","25_to_29",158.5,2686
"6","75_to_79",269.4,2802
"7","35_to_39",123.7,2359
"8","5_to_9",4,74
"9","55_to_59",159.2,3153
"10","40_to_44",135.3,2549
"11","0_to_4",12.1,194
"12","90+",882.5,3098
"13","20_to_24",80.7,1212
"14","85_to_89",656.6,3473
"15","10_to_14",6.2,107
"16","65_to_69",128.3,1853
"17","50_to_54",183.7,3447
"18","30_to_34",146.3,2734
"19","45_to_49",183.6,3147
