"","age","value","rate"
"1","5_to_9",74,4
"2","30_to_34",2740,146.7
"3","50_to_54",3459,184.3
"4","75_to_79",2799,269.1
"5","10_to_14",108,6.3
"6","40_to_44",2561,135.9
"7","70_to_74",2340,161.5
"8","60_to_64",2416,152.5
"9","90+",3091,880.5
"10","35_to_39",2359,123.7
"11","55_to_59",3155,159.3
"12","0_to_4",195,12.1
"13","65_to_69",1854,128.4
"14","45_to_49",3152,183.9
"15","25_to_29",2700,159.3
"16","15_to_19",276,16.9
"17","85_to_89",3475,657
"18","20_to_24",1217,81
"19","80_to_84",3407,423.5
