"","age","rate","value"
"1","60_to_64",152.1,2410
"2","70_to_74",161.4,2339
"3","20_to_24",80.9,1215
"4","50_to_54",183.7,3448
"5","15_to_19",16.8,274
"6","55_to_59",159.3,3154
"7","40_to_44",135.3,2549
"8","10_to_14",6.2,107
"9","35_to_39",123.7,2360
"10","65_to_69",128.3,1853
"11","30_to_34",146.3,2733
"12","80_to_84",423,3403
"13","90+",882.2,3097
"14","45_to_49",183.7,3149
"15","5_to_9",4,74
"16","75_to_79",269.4,2802
"17","0_to_4",12.1,194
"18","85_to_89",656.8,3474
"19","25_to_29",158.6,2689
