"","age","rate","value"
"1","90+",8676.3,14423
"2","0_to_4",1498.2,25367
"3","80_to_84",4074.4,25891
"4","60_to_64",4056.7,61956
"5","65_to_69",2972.7,40215
"6","15_to_19",4865.2,83655
"7","35_to_39",5058.4,96137
"8","40_to_44",4842.3,89540
"9","20_to_24",6687.3,106176
"10","55_to_59",4314.3,83133
"11","25_to_29",6002.7,107612
"12","45_to_49",5341.4,90814
"13","50_to_54",5060.4,93076
"14","30_to_34",5411.9,104618
"15","70_to_74",2571,34198
"16","5_to_9",1699.7,30758
"17","85_to_89",5962.7,20920
"18","75_to_79",3084,27778
"19","10_to_14",2849.5,51647
