"","age","rate","value"
"1","90+",8676.9,14424
"2","10_to_14",2849.5,51647
"3","40_to_44",4842.5,89543
"4","30_to_34",5411.8,104616
"5","75_to_79",3084.5,27782
"6","85_to_89",5962.7,20920
"7","25_to_29",6002.8,107614
"8","70_to_74",2570.8,34196
"9","20_to_24",6687.3,106175
"10","35_to_39",5058.2,96134
"11","50_to_54",5060.5,93078
"12","65_to_69",2972.7,40215
"13","5_to_9",1699.7,30758
"14","0_to_4",1498.1,25366
"15","60_to_64",4056.9,61959
"16","45_to_49",5341.7,90820
"17","15_to_19",4865.1,83654
"18","80_to_84",4074.2,25890
"19","55_to_59",4314.3,83134
