"","age","rate","value"
"1","5_to_9",1750.4,31676
"2","20_to_24",6922.9,109916
"3","50_to_54",5240.7,96392
"4","10_to_14",2919.1,52907
"5","35_to_39",5242.5,99637
"6","85_to_89",6141.4,21547
"7","40_to_44",5008.4,92611
"8","45_to_49",5521.2,93872
"9","30_to_34",5607.5,108400
"10","55_to_59",4465.3,86043
"11","80_to_84",4197.1,26671
"12","70_to_74",2660.2,35384
"13","60_to_64",4204.3,64209
"14","15_to_19",4996.9,85920
"15","0_to_4",1550.7,26257
"16","75_to_79",3184.8,28686
"17","25_to_29",6230.4,111694
"18","65_to_69",3083.5,41714
"19","90+",8971.1,14913
