"","age","rate","value"
"1","45_to_49",5523,93902
"2","60_to_64",4205.8,64233
"3","80_to_84",4194.9,26657
"4","25_to_29",6233.6,111751
"5","5_to_9",1750.3,31673
"6","15_to_19",5000.2,85977
"7","40_to_44",5010.5,92649
"8","90+",8960.3,14895
"9","10_to_14",2920.5,52933
"10","30_to_34",5610.7,108461
"11","50_to_54",5240.7,96391
"12","0_to_4",1550,26245
"13","55_to_59",4467.2,86079
"14","65_to_69",3083.5,41714
"15","85_to_89",6138.8,21538
"16","75_to_79",3184.7,28685
"17","70_to_74",2660,35382
"18","20_to_24",6931.3,110049
"19","35_to_39",5244,99665
