"","age","value","rate"
"1","70_to_74",5983,449.8
"2","35_to_39",4519,237.8
"3","15_to_19",818,47.6
"4","60_to_64",6173,404.2
"5","75_to_79",6789,753.7
"6","90+",4984,2998.2
"7","40_to_44",4946,267.5
"8","25_to_29",4230,236
"9","0_to_4",426,25.2
"10","20_to_24",2297,144.7
"11","80_to_84",7809,1228.9
"12","5_to_9",395,21.8
"13","45_to_49",6076,357.4
"14","55_to_59",6973,361.9
"15","65_to_69",5192,383.8
"16","85_to_89",6952,1981.5
"17","50_to_54",6934,377
"18","10_to_14",441,24.3
"19","30_to_34",4735,244.9
