"","age","value","rate"
"1","15_to_19",818,47.6
"2","20_to_24",2299,144.8
"3","70_to_74",5984,449.9
"4","45_to_49",6072,357.1
"5","85_to_89",6951,1981.2
"6","5_to_9",395,21.8
"7","55_to_59",6972,361.8
"8","10_to_14",441,24.3
"9","75_to_79",6787,753.5
"10","50_to_54",6934,377
"11","90+",4982,2997
"12","60_to_64",6171,404.1
"13","30_to_34",4735,244.9
"14","25_to_29",4230,236
"15","35_to_39",4518,237.7
"16","40_to_44",4946,267.5
"17","0_to_4",425,25.1
"18","80_to_84",7810,1229
"19","65_to_69",5192,383.8
