"","age","rate","value"
"1","70_to_74",449.4,5978
"2","5_to_9",21.7,393
"3","85_to_89",1980.9,6950
"4","35_to_39",237.5,4514
"5","60_to_64",403.9,6168
"6","40_to_44",267.3,4942
"7","90+",3002.4,4991
"8","65_to_69",383.9,5194
"9","50_to_54",377.3,6939
"10","25_to_29",235.8,4228
"11","30_to_34",244.4,4724
"12","0_to_4",25.2,426
"13","80_to_84",1229.8,7815
"14","15_to_19",47.7,821
"15","10_to_14",24.2,438
"16","55_to_59",361.2,6961
"17","45_to_49",356.5,6061
"18","20_to_24",143.9,2285
"19","75_to_79",753.4,6786
