"","age","rate","value"
"1","20_to_24",144,2286
"2","40_to_44",267.3,4943
"3","15_to_19",47.7,821
"4","90+",3002.4,4991
"5","70_to_74",449.4,5978
"6","45_to_49",356.5,6062
"7","25_to_29",235.8,4228
"8","75_to_79",753.6,6788
"9","35_to_39",237.5,4513
"10","85_to_89",1980.9,6950
"11","10_to_14",24.2,438
"12","50_to_54",377.3,6939
"13","80_to_84",1229.8,7815
"14","0_to_4",25.2,426
"15","30_to_34",244.5,4726
"16","5_to_9",21.7,393
"17","60_to_64",403.9,6168
"18","55_to_59",361.2,6961
"19","65_to_69",384,5195
