"","age","value","rate"
"1","55_to_59",6971,361.8
"2","0_to_4",427,25.2
"3","25_to_29",4228,235.8
"4","75_to_79",6788,753.6
"5","40_to_44",4945,267.4
"6","30_to_34",4740,245.2
"7","5_to_9",395,21.8
"8","70_to_74",5985,449.9
"9","85_to_89",6953,1981.8
"10","50_to_54",6936,377.1
"11","15_to_19",818,47.6
"12","10_to_14",441,24.3
"13","35_to_39",4519,237.8
"14","45_to_49",6076,357.4
"15","20_to_24",2298,144.7
"16","65_to_69",5193,383.9
"17","90+",4983,2997.6
"18","60_to_64",6172,404.1
"19","80_to_84",7808,1228.7
