"","age","value","rate"
"1","15_to_19",819,47.6
"2","35_to_39",4519,237.8
"3","75_to_79",6787,753.5
"4","5_to_9",395,21.8
"5","85_to_89",6948,1980.3
"6","70_to_74",5982,449.7
"7","20_to_24",2297,144.7
"8","25_to_29",4232,236.1
"9","30_to_34",4737,245
"10","90+",4981,2996.4
"11","55_to_59",6971,361.8
"12","45_to_49",6077,357.4
"13","0_to_4",426,25.2
"14","65_to_69",5192,383.8
"15","50_to_54",6933,376.9
"16","40_to_44",4946,267.5
"17","60_to_64",6170,404
"18","80_to_84",7812,1229.4
"19","10_to_14",440,24.3
