"","age","rate","value"
"1","10_to_14",24.2,439
"2","85_to_89",1978.1,6940
"3","50_to_54",376.9,6933
"4","45_to_49",356.9,6068
"5","20_to_24",144.7,2297
"6","15_to_19",47.7,821
"7","5_to_9",21.7,393
"8","25_to_29",235.4,4220
"9","90+",2994.6,4978
"10","0_to_4",25.2,426
"11","70_to_74",449.1,5974
"12","35_to_39",237.4,4512
"13","75_to_79",752.6,6779
"14","30_to_34",244.5,4727
"15","40_to_44",267.1,4939
"16","80_to_84",1228.2,7805
"17","65_to_69",382.8,5178
"18","60_to_64",403.5,6163
"19","55_to_59",361.1,6959
