"","age","value","rate"
"1","80_to_84",9116,1434.6
"2","45_to_49",8253,485.4
"3","25_to_29",7067,394.2
"4","65_to_69",6418,474.4
"5","10_to_14",1266,69.8
"6","85_to_89",8031,2289
"7","90+",5835,3510.1
"8","5_to_9",1109,61.3
"9","70_to_74",7090,533
"10","75_to_79",7878,874.6
"11","15_to_19",2227,129.5
"12","50_to_54",9040,491.5
"13","20_to_24",4803,302.5
"14","30_to_34",7721,399.4
"15","40_to_44",7255,392.4
"16","55_to_59",8978,465.9
"17","0_to_4",1064,62.8
"18","60_to_64",7743,507
"19","35_to_39",7219,379.8
