"","age","rate","value"
"1","0_to_4",62.8,1064
"2","85_to_89",2286.7,8023
"3","35_to_39",379.5,7212
"4","5_to_9",61.2,1107
"5","30_to_34",399.1,7715
"6","70_to_74",532.6,7085
"7","65_to_69",474.1,6414
"8","45_to_49",485.2,8250
"9","20_to_24",302.6,4804
"10","50_to_54",491.4,9039
"11","75_to_79",874.1,7873
"12","60_to_64",506.2,7731
"13","90+",3510.7,5836
"14","55_to_59",465.5,8969
"15","80_to_84",1435,9119
"16","10_to_14",69.8,1265
"17","25_to_29",393.8,7060
"18","15_to_19",129.6,2229
"19","40_to_44",392,7248
