"","age","rate","value"
"1","60_to_64",506.7,7739
"2","40_to_44",392.3,7254
"3","45_to_49",484.6,8239
"4","0_to_4",62.8,1064
"5","35_to_39",379.6,7215
"6","75_to_79",874.9,7880
"7","10_to_14",69.7,1263
"8","80_to_84",1436.1,9126
"9","20_to_24",302.1,4796
"10","70_to_74",532.5,7083
"11","55_to_59",465.2,8965
"12","15_to_19",129.5,2226
"13","85_to_89",2289.3,8032
"14","90+",3514.9,5843
"15","30_to_34",398.9,7712
"16","65_to_69",474.8,6423
"17","25_to_29",394.2,7067
"18","50_to_54",491.5,9041
"19","5_to_9",61.2,1107
