"","age","value","rate"
"1","55_to_59",8977,465.9
"2","30_to_34",7727,399.7
"3","5_to_9",1109,61.3
"4","90+",5832,3508.3
"5","50_to_54",9042,491.6
"6","40_to_44",7253,392.2
"7","20_to_24",4803,302.5
"8","45_to_49",8254,485.5
"9","25_to_29",7066,394.1
"10","70_to_74",7093,533.2
"11","35_to_39",7218,379.8
"12","85_to_89",8035,2290.2
"13","0_to_4",1065,62.9
"14","65_to_69",6419,474.5
"15","10_to_14",1266,69.8
"16","15_to_19",2226,129.5
"17","60_to_64",7743,507
"18","75_to_79",7877,874.5
"19","80_to_84",9115,1434.4
