"","age","value","rate"
"1","35_to_39",7219,379.8
"2","0_to_4",1064,62.8
"3","40_to_44",7255,392.4
"4","20_to_24",4803,302.5
"5","75_to_79",7880,874.9
"6","65_to_69",6419,474.5
"7","90+",5832,3508.3
"8","25_to_29",7070,394.4
"9","80_to_84",9119,1435
"10","45_to_49",8256,485.6
"11","60_to_64",7741,506.9
"12","85_to_89",8030,2288.7
"13","10_to_14",1265,69.8
"14","50_to_54",9038,491.4
"15","70_to_74",7089,532.9
"16","30_to_34",7723,399.5
"17","15_to_19",2228,129.6
"18","55_to_59",8978,465.9
"19","5_to_9",1109,61.3
