"","age","rate","value"
"1","80_to_84",1436,9125
"2","50_to_54",491.5,9041
"3","70_to_74",532.5,7083
"4","10_to_14",69.7,1263
"5","30_to_34",399,7714
"6","55_to_59",465.3,8966
"7","5_to_9",61.2,1107
"8","35_to_39",379.6,7214
"9","75_to_79",875,7881
"10","90+",3514.9,5843
"11","0_to_4",62.8,1064
"12","85_to_89",2289.3,8032
"13","65_to_69",474.9,6424
"14","15_to_19",129.5,2226
"15","40_to_44",392.4,7255
"16","20_to_24",302.1,4797
"17","60_to_64",506.8,7740
"18","25_to_29",394.1,7066
"19","45_to_49",484.7,8240
