"","age","value","rate"
"1","65_to_69",6419,474.5
"2","25_to_29",7067,394.2
"3","55_to_59",8979,466
"4","60_to_64",7741,506.9
"5","80_to_84",9117,1434.7
"6","0_to_4",1063,62.8
"7","45_to_49",8249,485.2
"8","5_to_9",1109,61.3
"9","75_to_79",7877,874.5
"10","70_to_74",7092,533.2
"11","85_to_89",8035,2290.2
"12","20_to_24",4805,302.6
"13","30_to_34",7720,399.4
"14","35_to_39",7219,379.8
"15","10_to_14",1266,69.8
"16","15_to_19",2227,129.5
"17","40_to_44",7255,392.4
"18","90+",5832,3508.3
"19","50_to_54",9042,491.6
