"","age","value","rate"
"1","15_to_19",2777,169.9
"2","70_to_74",5137,354.5
"3","30_to_34",11068,592.4
"4","60_to_64",7797,492
"5","0_to_4",781,48.6
"6","25_to_29",11733,692.2
"7","75_to_79",6493,624.3
"8","45_to_49",11556,674.2
"9","20_to_24",8114,540
"10","90+",11856,3377.4
"11","50_to_54",12592,671
"12","35_to_39",9728,510
"13","10_to_14",1063,61.6
"14","85_to_89",10507,1986.5
"15","40_to_44",10084,535.1
"16","55_to_59",11332,572.2
"17","80_to_84",8974,1115.5
"18","5_to_9",901,48.4
"19","65_to_69",4671,323.5
