"","age","rate","value"
"1","85_to_89",1988,10515
"2","25_to_29",690.9,11711
"3","15_to_19",169,2762
"4","0_to_4",48.6,780
"5","30_to_34",591.6,11053
"6","65_to_69",323.8,4676
"7","90+",3384.8,11882
"8","20_to_24",540.3,8118
"9","70_to_74",354.7,5140
"10","75_to_79",624.8,6498
"11","80_to_84",1113.4,8957
"12","35_to_39",509.6,9720
"13","5_to_9",48.5,903
"14","40_to_44",533.8,10059
"15","55_to_59",571.5,11318
"16","10_to_14",61.5,1061
"17","60_to_64",492.7,7808
"18","45_to_49",674,11553
"19","50_to_54",670.2,12576
