"","age","value","rate"
"1","50_to_54",12587,670.8
"2","65_to_69",4673,323.6
"3","45_to_49",11559,674.3
"4","25_to_29",11732,692.1
"5","0_to_4",782,48.7
"6","40_to_44",10086,535.2
"7","85_to_89",10508,1986.7
"8","20_to_24",8117,540.2
"9","35_to_39",9731,510.2
"10","75_to_79",6493,624.3
"11","30_to_34",11064,592.2
"12","80_to_84",8977,1115.9
"13","90+",11856,3377.4
"14","55_to_59",11335,572.3
"15","10_to_14",1063,61.6
"16","70_to_74",5137,354.5
"17","5_to_9",900,48.4
"18","15_to_19",2777,169.9
"19","60_to_64",7794,491.9
