"","age","value","rate"
"1","70_to_74",5135,354.3
"2","25_to_29",11731,692
"3","55_to_59",11331,572.1
"4","30_to_34",11069,592.5
"5","75_to_79",6497,624.7
"6","85_to_89",10510,1987
"7","40_to_44",10084,535.1
"8","0_to_4",782,48.7
"9","90+",11857,3377.7
"10","60_to_64",7795,491.9
"11","5_to_9",901,48.4
"12","65_to_69",4675,323.8
"13","35_to_39",9733,510.3
"14","45_to_49",11556,674.2
"15","10_to_14",1063,61.6
"16","50_to_54",12588,670.8
"17","15_to_19",2777,169.9
"18","20_to_24",8114,540
"19","80_to_84",8974,1115.5
